queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
c908396e-a924-5a72-992b-6195eac6ee09,LE SSERAFIM,le-sserafim,group,core,tier_1,true,latest,latest,Pearlies (My oyster is the world),2025-10-24,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
305b16e3-a9f8-54a5-8306-f432396cc90e,BOYNEXTDOOR,boynextdoor,group,core,tier_1,true,latest,latest,The Action,2025-10-20,2025,album,ep,review_needed,0,false,Live In Paris | Hollywood Action | JAM! | Bathroom | As Time Goes By,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
5a3a11fe-195d-50c4-a215-347eba0e018e,TWICE,twice,group,core,tier_1,true,latest,latest,TEN: The Story Goes On,2025-10-10,2025,album,album,review_needed,0,false,ME+YOU | MEEEEEE | FIX A DRINK | MOVE LIKE THAT | DECAFFEINATED | ATM | STONE COLD | CHESS | IN MY ROOM | DIVE IN,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
da4197ce-7ce3-5a60-ad58-185d842c716d,ITZY,itzy,group,core,tier_1,true,latest,latest,Collector,2025-10-08,2025,album,album,review_needed,0,false,ROCK & ROLL | I. I. Know Me | Out of season | Trigger | Wind Ride | Algorhythm (Final ver.) | No Biggie (Final ver.) | GOLD -Japanese ver.- | Imaginary Friend -Japanese ver.- | Girls Will Be Girls -Japanese ver.-,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f52f59c6-a551-5dd2-b5b6-2c9e465f3828,tripleS,triples,group,core,tier_1,true,latest,latest,tripleS ∞! < SecretHimitsuBimil >,2025-10-01,2025,album,album,review_needed,0,false,Password | ヘッドフォン | トキメティック | TOKYO | Oshare | アンタイトル | ### (∞! Ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
823933bf-b9ac-51af-9eaf-992df86b9900,(G)I-DLE,g-i-dle,group,core,tier_1,true,latest,latest,傷つくのは嫌いだから,2025-09-26,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
2d19febc-3415-5a53-b800-5be8e0d881be,LE SSERAFIM,le-sserafim,group,core,tier_1,true,latest,latest,the NOISE,2025-09-26,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
483c178e-6387-55b1-a501-d91d3a94b335,Hearts2Hearts,hearts2hearts,group,core,tier_1,true,latest,latest,Pretty Please,2025-09-24,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
b82ddf6f-82e6-5db1-85ae-da7deea375b9,KickFlip,kickflip,group,core,tier_1,true,latest,latest,My First Flip,2025-09-22,2025,album,ep,review_needed,0,false,My First Love Song | Band‐Aid | Crush | Tiki‐taka | Gas on It | 404: Not Found | Secret Nightmare,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6cdc28ff-7e32-55ca-93ec-c343f017103f,ATEEZ,ateez,group,core,tier_1,true,latest,latest,Ashes to Light,2025-09-17,2025,album,album,review_needed,0,false,Ash | 12 Midnight | Tippy Toes | FACE | Crescendo | NOT OKAY | Days | Birthday | Forevermore,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
cc993f82-710c-54a5-bac1-e6afb07eaf0e,tripleS,triples,group,core,tier_1,true,latest,latest,tripleS ∞! <Password>,2025-09-17,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
862f33a8-c430-556e-8187-116661bb3ef9,PLAVE,plave,group,core,tier_1,true,latest,latest,숨바꼭질 (Hide and Seek),2025-09-15,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
407a7f93-b5b2-57c7-ad79-a6b510cbb440,UNIS,unis,group,core,tier_1,true,latest,latest,MoshiMoshi♡,2025-09-15,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
907a20a1-9dba-5e0e-a90e-86d5568f015d,UNIS,unis,group,core,tier_1,true,latest,latest,もしもし♡,2025-09-12,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a7c48c10-c995-5525-993a-5273498b015a,DAY6,day6,group,core,tier_1,true,latest,latest,The DECADE,2025-09-05,2025,album,album,review_needed,0,false,꿈의 버스 | INSIDE OUT | 해야 뜨지 말아 줘 | Disco Day | My Way | 별들 앞에서 | Take All My Heart | 날아라! 드림라이더 | 드디어 끝나갑니다 | 우리의 계절,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
27cb6e36-fc39-5d02-b7b0-7c020ab4772d,MONSTA X,monsta-x,group,core,tier_1,true,latest,latest,THE X,2025-09-01,2025,album,ep,review_needed,0,false,Do What I Want | N the Front | Savior | Tuscan Leather | Catch Me Now | Fire & Ice,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
da1088fc-05d4-5ad3-9eea-daf3e549cde3,TREASURE,treasure,group,core,tier_1,true,latest,latest,LOVE PULSE,2025-09-01,2025,album,ep,review_needed,0,false,EVERYTHING | PARADISE | NOW FOREVER | BETTER THAN ME,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
eee8988f-7446-5bd4-aa24-f4a107d2b18f,ZEROBASEONE,zerobaseone,group,core,tier_1,true,latest,latest,NEVER SAY NEVER,2025-09-01,2025,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
343baa91-cc7d-5400-91cf-e56bd174d287,IVE,ive,group,core,tier_1,true,latest,latest,IVE SECRET,2025-08-25,2025,album,ep,review_needed,0,false,"XOXZ | Wild Bird | Dear, My Feelings | GOTCHA (Baddest Eros) | 삐빅 (♥beats) | Midnight Kiss",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3d74dbf0-3b39-5d76-96cf-442e62882efc,Stray Kids,stray-kids,group,core,tier_1,true,latest,latest,KARMA,2025-08-22,2025,album,album,review_needed,0,false,BLEEP | CEREMONY | CREED | MESS | In My Head | Half Time | Phoenix | GHOST | 0801 | CEREMONY (Festival version) | CEREMONY (English version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
aa4d3670-de27-5842-91d0-0c16076b926e,NMIXX,nmixx,group,core,tier_1,true,latest,latest,MEXE,2025-08-21,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
46e7661c-db5d-5604-aa94-728c8b0122ee,BOYNEXTDOOR,boynextdoor,group,core,tier_1,true,latest,latest,BOYLIFE,2025-08-20,2025,song,single,review_needed,0,false,Count To Love | I Feel Good (Japanese Ver.) | Nice Guy (Japanese Ver.) | Dangerous (Japanese Ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
625731d5-8e08-55a6-8f1f-435d27a09021,YOUNG POSSE,young-posse,group,longtail,tier_1,true,latest,latest,Growing Pain pt.1 : FREE,2025-08-14,2025,album,ep,review_needed,0,false,"YSSR | FREESTYLE | ADHD | School’s Out | MON3Y 8ANK | soju | Same Shit, Another One",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c9c43d22-1ce1-53be-9bd5-f5229e755da0,NCT WISH,nct-wish,unit,core,tier_1,true,latest,latest,Surf,2025-08-12,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
2423c977-0569-5e0b-8f47-f1999b3feb3c,KiiiKiii,kiiikiii,group,core,tier_1,true,latest,latest,DANCING ALONE,2025-08-06,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
fa0735f5-3591-5b48-b2c4-3d7825ff0d57,EVNNE,evnne,group,core,tier_1,true,latest,latest,LOVE ANECDOTE(S),2025-08-04,2025,album,ep,review_needed,0,false,dirtybop | How Can I Do | Mako | love chat | PUT IT ON ME | Newest,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
efd2cfda-9ba0-58ed-a118-d19f27ac63d1,H1-KEY,h1-key,group,longtail,tier_1,true,latest,latest,君は夏だった,2025-08-01,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a6e5e137-5990-523f-93fd-119e12b88e74,TWICE,twice,group,core,tier_1,true,latest,latest,superstars,2025-07-31,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
efbf86d1-bb55-5741-ade9-f4fb9b0d9323,TWICE,twice,group,core,tier_1,true,latest,latest,ENEMY,2025-07-30,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
1b5d4629-0aeb-59b2-939c-0220d4cc7f16,MEOVV,meovv,group,core,tier_1,true,latest,latest,ME ME ME,2025-07-29,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
801052f3-72e8-5b48-b401-1b0aec55a955,YENA,yena,solo,unknown,tier_1,true,latest,latest,Blooming Wings,2025-07-29,2025,album,ep,review_needed,0,false,"Drama Queen | 착하다는 말이 제일 싫어 | 안녕 (Hello, Goodbye) | 너만 아니면 돼 | 364",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fdba5937-6de2-58d2-b375-6ee685aed6fb,THE BOYZ,the-boyz,group,core,tier_1,true,latest,latest,a;effect,2025-07-28,2025,album,ep,review_needed,0,false,"Stylish | Talk | You and I | 함께라서 눈부셨던, 서툴지만 아름다운 (Constellation) | AURA",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c9c7700e-b9bb-5775-afaa-8add19266576,ATEEZ,ateez,group,core,tier_1,true,latest,latest,Almost,2025-07-25,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
213bc61b-fbe2-5f68-94d0-60982cca528a,ZEROBASEONE,zerobaseone,group,core,tier_1,true,latest,latest,SLAM DUNK,2025-07-23,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
ac0b7f50-d96d-5d28-8ef9-03c032577cfc,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,latest,The Star Chapter: TOGETHER,2025-07-21,2025,album,album,review_needed,0,false,Upside Down Kiss | Beautiful Strangers | Ghost Girl | Sunday Driver | Dance With You | Take My Half | Bird of Night | Song of the Stars,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
40006299-e74f-5b9e-9174-36fa3fe552b3,ifeye,ifeye,group,core,tier_1,true,latest,latest,sweet tang,2025-07-16,2025,album,ep,review_needed,0,false,loverboy | friend like me | round and round | ifeye (interlude) | r u ok? | say moo! | echo,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
26998ddc-485e-5c68-890c-ccdd818d9a4a,IVE,ive,group,core,tier_1,true,latest,latest,Be Alright,2025-07-16,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
179d758d-0ef7-51ba-b20f-8cb1599c53db,NEXZ,nexz,group,core,tier_1,true,latest,latest,One Bite,2025-07-16,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
ec276b8f-831a-58fb-b63e-f4a494f6a37b,NCT DREAM,nct-dream,unit,core,tier_1,true,latest,latest,Go Back to the Future,2025-07-14,2025,album,album,review_needed,0,false,BTTF | CHILLER | I LIKE IT | DREAM TEAM | Interlude : Back to Our Paradise | ’Bout You | That Summer | Miss Me | Beautiful Sailing,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f46aba1c-fa2c-52f6-bc2e-12dcd365f65b,xikers,xikers,group,core,tier_1,true,latest,latest,Up All Night,2025-07-13,2025,album,ep,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a780ea73-3216-5016-874f-aec733e6f5e7,TWICE,twice,group,core,tier_1,true,latest,latest,THIS IS FOR,2025-07-11,2025,album,album,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
e01ce056-75b6-57e2-a6c1-2aff7c909e77,LE SSERAFIM,le-sserafim,group,core,tier_1,true,latest,latest,butterflies,2025-07-10,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
a1863c51-13d2-565d-a221-1b30b17ca11f,UNIS,unis,group,core,tier_1,true,latest,latest,Shaking My Head,2025-07-09,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
4cbb567a-cd6a-57ca-ac4b-c0eca6b23a12,VIVIZ,viviz,unit,core,tier_1,true,latest,latest,A Montage of ( ),2025-07-08,2025,album,album,review_needed,0,false,La La Love Me | Hands Off My Heart | Citrus | Sticker | Toxic | Hipnotic | Love Language | Milky Way | Wildflower,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2cb57ad6-df0d-554d-9bd5-7324278b0b47,ENHYPEN,enhypen,group,core,tier_1,true,latest,latest,Shine On Me,2025-07-03,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
eb604195-c2ce-5424-8464-0b4bb9b7c5b0,KARD,kard,group,core,tier_1,true,latest,latest,DRIFT,2025-07-02,2025,album,ep,review_needed,0,false,BETCHA | Touch | Before We Go | Top Down | Pivot | Touch (instrumental) | Pivot (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
81dc89fe-f563-5396-9108-c063c683f27a,RESCENE,rescene,group,core,tier_1,true,latest,latest,Dearest,2025-07-02,2025,song,single,review_needed,0,false,Deja Vu | Mood,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3398af9b-11dc-5a65-87c4-e05300132829,aespa,aespa,group,core,tier_1,true,latest,latest,Dirty Work,2025-06-27,2025,song,single,unresolved,0,false,,,,No dependable title-track signal was attached to this release row.,track list / teaser / highlight medley 등 dependable source를 확인하고 title-track를 명시적으로 보강합니다.
ca89e82d-b629-58d0-ba1e-e76890c07615,H1-KEY,h1-key,group,longtail,tier_1,true,latest,latest,Lovestruck,2025-06-26,2025,album,ep,review_needed,0,false,"Good for U | Summer Was You | One, Two, Three, Four | Let Me Be Your Sea | Summer Was You (instrumental)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
98108980-808f-53f9-9091-60a5fbac5504,fromis_9,fromis-9,group,core,tier_1,true,latest,latest,From Our 20’s,2025-06-25,2025,album,ep,review_needed,0,false,LIKE YOU BETTER | REBELUTIONAL | Love=Disaster | Strawberry Mimosa | Twisted Love | Merry Go Round,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
