queue_key,group,slug,entity_type,entity_tier,priority_tier,high_impact,entity_cohort,release_cohort,release_title,release_date,release_year,stream,release_kind,title_track_status,candidate_title_count,double_title_candidate,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
b82ddf6f-82e6-5db1-85ae-da7deea375b9,KickFlip,kickflip,group,core,tier_1,true,latest,latest,My First Flip,2025-09-22,2025,album,ep,review_needed,0,false,My First Love Song | Band‐Aid | Crush | Tiki‐taka | Gas on It | 404: Not Found | Secret Nightmare,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6cdc28ff-7e32-55ca-93ec-c343f017103f,ATEEZ,ateez,group,core,tier_1,true,latest,latest,Ashes to Light,2025-09-17,2025,album,album,review_needed,0,false,Ash | 12 Midnight | Tippy Toes | FACE | Crescendo | NOT OKAY | Days | Birthday | Forevermore,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
a7c48c10-c995-5525-993a-5273498b015a,DAY6,day6,group,core,tier_1,true,latest,latest,The DECADE,2025-09-05,2025,album,album,review_needed,0,false,꿈의 버스 | INSIDE OUT | 해야 뜨지 말아 줘 | Disco Day | My Way | 별들 앞에서 | Take All My Heart | 날아라! 드림라이더 | 드디어 끝나갑니다 | 우리의 계절,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
27cb6e36-fc39-5d02-b7b0-7c020ab4772d,MONSTA X,monsta-x,group,core,tier_1,true,latest,latest,THE X,2025-09-01,2025,album,ep,review_needed,0,false,Do What I Want | N the Front | Savior | Tuscan Leather | Catch Me Now | Fire & Ice,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
da1088fc-05d4-5ad3-9eea-daf3e549cde3,TREASURE,treasure,group,core,tier_1,true,latest,latest,LOVE PULSE,2025-09-01,2025,album,ep,review_needed,0,false,EVERYTHING | PARADISE | NOW FOREVER | BETTER THAN ME,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
343baa91-cc7d-5400-91cf-e56bd174d287,IVE,ive,group,core,tier_1,true,latest,latest,IVE SECRET,2025-08-25,2025,album,ep,review_needed,0,false,"XOXZ | Wild Bird | Dear, My Feelings | GOTCHA (Baddest Eros) | 삐빅 (♥beats) | Midnight Kiss",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3d74dbf0-3b39-5d76-96cf-442e62882efc,Stray Kids,stray-kids,group,core,tier_1,true,latest,latest,KARMA,2025-08-22,2025,album,album,review_needed,0,false,BLEEP | CEREMONY | CREED | MESS | In My Head | Half Time | Phoenix | GHOST | 0801 | CEREMONY (Festival version) | CEREMONY (English version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
46e7661c-db5d-5604-aa94-728c8b0122ee,BOYNEXTDOOR,boynextdoor,group,core,tier_1,true,latest,latest,BOYLIFE,2025-08-20,2025,song,single,review_needed,0,false,Count To Love | I Feel Good (Japanese Ver.) | Nice Guy (Japanese Ver.) | Dangerous (Japanese Ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
625731d5-8e08-55a6-8f1f-435d27a09021,YOUNG POSSE,young-posse,group,longtail,tier_1,true,latest,latest,Growing Pain pt.1 : FREE,2025-08-14,2025,album,ep,review_needed,0,false,"YSSR | FREESTYLE | ADHD | School’s Out | MON3Y 8ANK | soju | Same Shit, Another One",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fa0735f5-3591-5b48-b2c4-3d7825ff0d57,EVNNE,evnne,group,core,tier_1,true,latest,latest,LOVE ANECDOTE(S),2025-08-04,2025,album,ep,review_needed,0,false,dirtybop | How Can I Do | Mako | love chat | PUT IT ON ME | Newest,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
801052f3-72e8-5b48-b401-1b0aec55a955,YENA,yena,solo,unknown,tier_1,true,latest,latest,Blooming Wings,2025-07-29,2025,album,ep,review_needed,0,false,"Drama Queen | 착하다는 말이 제일 싫어 | 안녕 (Hello, Goodbye) | 너만 아니면 돼 | 364",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
fdba5937-6de2-58d2-b375-6ee685aed6fb,THE BOYZ,the-boyz,group,core,tier_1,true,latest,latest,a;effect,2025-07-28,2025,album,ep,review_needed,0,false,"Stylish | Talk | You and I | 함께라서 눈부셨던, 서툴지만 아름다운 (Constellation) | AURA",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ac0b7f50-d96d-5d28-8ef9-03c032577cfc,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,latest,The Star Chapter: TOGETHER,2025-07-21,2025,album,album,review_needed,0,false,Upside Down Kiss | Beautiful Strangers | Ghost Girl | Sunday Driver | Dance With You | Take My Half | Bird of Night | Song of the Stars,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
40006299-e74f-5b9e-9174-36fa3fe552b3,ifeye,ifeye,group,core,tier_1,true,latest,latest,sweet tang,2025-07-16,2025,album,ep,review_needed,0,false,loverboy | friend like me | round and round | ifeye (interlude) | r u ok? | say moo! | echo,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ec276b8f-831a-58fb-b63e-f4a494f6a37b,NCT DREAM,nct-dream,unit,core,tier_1,true,latest,latest,Go Back to the Future,2025-07-14,2025,album,album,review_needed,0,false,BTTF | CHILLER | I LIKE IT | DREAM TEAM | Interlude : Back to Our Paradise | ’Bout You | That Summer | Miss Me | Beautiful Sailing,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
4cbb567a-cd6a-57ca-ac4b-c0eca6b23a12,VIVIZ,viviz,unit,core,tier_1,true,latest,latest,A Montage of ( ),2025-07-08,2025,album,album,review_needed,0,false,La La Love Me | Hands Off My Heart | Citrus | Sticker | Toxic | Hipnotic | Love Language | Milky Way | Wildflower,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
eb604195-c2ce-5424-8464-0b4bb9b7c5b0,KARD,kard,group,core,tier_1,true,latest,latest,DRIFT,2025-07-02,2025,album,ep,review_needed,0,false,BETCHA | Touch | Before We Go | Top Down | Pivot | Touch (instrumental) | Pivot (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
81dc89fe-f563-5396-9108-c063c683f27a,RESCENE,rescene,group,core,tier_1,true,latest,latest,Dearest,2025-07-02,2025,song,single,review_needed,0,false,Deja Vu | Mood,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ca89e82d-b629-58d0-ba1e-e76890c07615,H1-KEY,h1-key,group,longtail,tier_1,true,latest,latest,Lovestruck,2025-06-26,2025,album,ep,review_needed,0,false,"Good for U | Summer Was You | One, Two, Three, Four | Let Me Be Your Sea | Summer Was You (instrumental)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
98108980-808f-53f9-9091-60a5fbac5504,fromis_9,fromis-9,group,core,tier_1,true,latest,latest,From Our 20’s,2025-06-25,2025,album,ep,review_needed,0,false,LIKE YOU BETTER | REBELUTIONAL | Love=Disaster | Strawberry Mimosa | Twisted Love | Merry Go Round,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
0cb1c718-c41a-5bb1-9d90-b6aeb2914f00,CRAVITY,cravity,group,core,tier_1,true,latest,latest,Dare to Crave,2025-06-23,2025,album,album,review_needed,0,false,"On My Way | SWISH | SET NET G0?! | Rendez‐vous | PARANOIA | Straight Up to Heaven (Sung by JUNGMO, WOOBIN, SEONGMIN) | Stadium (Sung by ALLEN, WONJIN, HYEONGJUN) | Marionette (Sung by SERIM, MINHEE, TAEYOUNG) | Underdog | Click, Flash, Pow | Love Me Again | Wish Upon a Star",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
df363a96-6c7e-5e38-8f05-a2f8a970ca19,ATEEZ,ateez,group,core,tier_1,true,latest,latest,GOLDEN HOUR : Part.3,2025-06-13,2025,album,ep,review_needed,0,false,Lemon Drop | Masterpiece | Now this house ain't a home | Castle | Bridge : The Edge of Reality,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b39ac76f-4ac3-5486-bce5-ac4a77b71db8,KISS OF LIFE,kiss-of-life,group,core,tier_1,true,latest,latest,224,2025-06-09,2025,album,ep,review_needed,0,false,Lips Hips Kiss | Tell Me | k bye | Painting | Slide | Heart of Gold | Think Twice,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
75b15f99-71f6-50f2-8f31-33c1ef694fa6,QWER,qwer,group,core,tier_1,true,latest,latest,"In a million noises, I’ll be your harmony",2025-06-09,2025,album,ep,review_needed,0,false,눈물참기 | 행복해져라 | 검색어는 QWER | OVERDRIVE | D‐Day | Yours Sincerely,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
347ac8b2-0149-53b6-a115-ca80e3687b57,KickFlip,kickflip,group,core,tier_1,true,latest,latest,"Kick Out, Flip Now!",2025-05-26,2025,album,ep,review_needed,0,false,FREEZE | Skip It! | Before the Sun Explodes | Electricity | Complicated!! | Code Red | How We KickFlip,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e63ef4a9-5020-57ee-988f-13491f592125,SEVENTEEN,seventeen,group,core,tier_1,true,latest,latest,HAPPY BURSTDAY,2025-05-26,2025,album,album,review_needed,0,false,HBD | THUNDER | Bad Influence | Skyfall (THE 8 Solo) | Fortunate Change (JOSHUA Solo) | 99.9% (WONWOO Solo) | Raindrops (SEUNGKWAN Solo) | Damage (HOSHI Solo) | Shake It Off (MINGYU Solo) | Happy Virus (DK Solo) | Destiny (WOOZI Solo) | Shining Star (Vernon Solo) | Gemini (JUN Solo) | Trigger (DINO Solo) | Coincidence (JEONGHAN Solo) | Jungle (S.COUPS Solo),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
0dc9e8df-abee-54dd-b867-c91cdd1ff4b3,(G)I-DLE,g-i-dle,group,core,tier_1,true,latest,latest,We are,2025-05-19,2025,album,ep,review_needed,0,false,Good Thing | Girlfriend | Love Tease | Chain | Unstoppable | 그래도 돼요,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9ea2536b-fe9b-56b2-89ef-6c8b525aa717,BOYNEXTDOOR,boynextdoor,group,core,tier_1,true,latest,latest,No Genre,2025-05-13,2025,album,ep,review_needed,0,false,"123-78 | I Feel Good | Step By Step | Is That True? | Next Mistake | IF I SAY, I LOVE YOU | I Feel Good (English ver.)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
5fe77dc2-9727-5f88-af4f-fcd1ae66c6c7,tripleS,triples,group,core,tier_1,true,latest,latest,<ASSEMBLE25>,2025-05-12,2025,album,album,review_needed,0,false,@% (Alpha Percent) | 깨어 (Are You Alive) | 추리소설 (Detective Soseol) | 어제 우리 불꽃놀이 (Firework Diary) | Love Child | Persona | Too Hot | Diablo | Friend Zone | Love2Love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
7e2b26f4-779a-5056-b089-c6e5be090c61,KISS OF LIFE,kiss-of-life,group,core,tier_1,true,latest,latest,KISS ROAD,2025-05-07,2025,song,single,review_needed,0,false,"Live, Love, Laugh | W.House | Live, Love, Laugh (inst.)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
1a264fd3-ae8d-51a5-8a8f-1d86ae167af3,TWS,tws,group,core,tier_1,true,latest,latest,TRY WITH US,2025-04-21,2025,album,ep,review_needed,0,false,Lucky to be loved | Countdown! | Random Play | Freestyle | Now Playing | GO BACK,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
df8499fe-20a3-5199-90e0-5a11a9cbd230,ifeye,ifeye,group,core,tier_1,true,latest,latest,ERLU BLUE,2025-04-08,2025,album,ep,review_needed,0,false,NERDY | IRL | BUBBLE UP | NERDY (English version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
9a9e48fc-d5d3-513a-8038-d93cdc034bf2,xikers,xikers,group,core,tier_1,true,latest,latest,HOUSE OF TRICKY : SPUR,2025-04-04,2025,album,ep,review_needed,0,false,You Hide We Seek | BREATHE | HIGHWAY | Roller Coaster | Rock Your Body,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f3d44427-6df8-5ddf-ad5a-0a22f33fbe67,Xdinary Heroes,xdinary-heroes,group,core,tier_1,true,latest,latest,Beautiful Mind,2025-03-24,2025,album,ep,review_needed,0,false,FIGHT ME | Beautiful Life | more than i like | Diamond | Supernatural | George the Lobster | BBB (Bitter but Better),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b3b98050-73f3-5656-ba68-b3090a4be4a7,Stray Kids,stray-kids,group,core,tier_1,true,latest,latest,Mixtape : dominATE,2025-03-21,2025,album,ep,review_needed,0,false,GIANT (Korean ver.) | Burnin’ Tires | Truman | ESCAPE | CINEMA,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
bf725d92-1872-5cd3-bbd2-525ef30d7bef,STAYC,stayc,group,core,tier_1,true,latest,latest,S,2025-03-18,2025,song,single,review_needed,0,false,BEBE | DIAMOND | PIPE DOWN,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
759099a5-8ad6-5b3f-aa70-cb13379d61fc,THE BOYZ,the-boyz,group,core,tier_1,true,latest,latest,Unexpected,2025-03-17,2025,album,album,review_needed,0,false,Feel The Bass | VVV | Starry Night | Ain’t Salty | Rose | Rock and Roll | Nothing | Miss Demeanor | Cross Over,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
990614db-77ec-5af0-a6c8-27e5f30f05ac,PLAVE,plave,group,core,tier_1,true,latest,recent,’Caligo Pt.1’,2025-02-03,2025,album,ep,review_needed,0,false,Chroma Drift | Dash | RIZZ | Island | 12:32 (A to T),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b9241fb9-aa72-5ef6-9716-f4d75e56d907,KickFlip,kickflip,group,core,tier_1,true,latest,recent,"Flip it, Kick it!",2025-01-20,2025,album,ep,review_needed,0,false,Mama Said (뭐가 되려고?) | 응 그래 | WARRIORS | Knock Knock | Like a Monster | See You on Tomorrow,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
bab45eeb-813f-598c-9d85-36e7974e2da9,ONEUS,oneus,group,longtail,tier_1,true,latest,recent,Dear.M,2025-01-14,2025,album,album,review_needed,0,false,IKUK | We Are Young | DEVILISH LOVE | W | Rupert's drop | Valkyrie (Penta ver.) | Twilight (Penta ver.) | LIT (Penta ver.) | A Song Written Easily (Penta ver.) | TO BE OR NOT TO BE (Penta ver.) | BBUSYEO (Penta ver.) | No diggity (Penta ver.) | BLACK MIRROR (Penta ver.) | Life is Beautiful (Penta ver.) | LUNA (Penta ver.) | Bring it on (Penta ver.) | Same Scent (Penta ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c1ba2444-7538-52b1-b7da-213566f50509,Stray Kids,stray-kids,group,core,tier_1,true,recent,recent,合 (HOP),2024-12-13,2024,album,ep,review_needed,0,false,"Walkin on Water | Bounce Back | U | Walkin on Water (HIP ver.) | Railway | Unfair | HALLUCINATION | Youth | So Good | ULTRA | Hold my hand | 그렇게, 천천히, 우리 (As We Are)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
e2720f9e-8193-5967-bd7e-9178a625e2a0,TWS,tws,group,core,tier_1,true,latest,recent,Last Bell,2024-11-25,2024,song,single,review_needed,0,false,"Highlight | Last Festival | Comma,",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3a9d64c2-ffa5-5c80-8494-76521998e795,ATEEZ,ateez,group,core,tier_1,true,latest,recent,GOLDEN HOUR : Part.2,2024-11-15,2024,album,ep,review_needed,0,false,DEEP DIVE | Scene 1 : Value | Ice on My Teeth | Man on Fire | Selfish Waltz | Enough,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
6937c700-c0cc-5275-b4ba-0c52846e97b9,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,recent,The Star Chapter: SANCTUARY (Expanded Edition),2024-11-08,2024,album,ep,review_needed,0,false,Heaven | Over The Moon | Danger | Resist (Not Gonna Run Away) | Forty One Winks | Higher Than Heaven | Over The Moon (English ver.) | Over The Moon (Deep House Remix) | Over The Moon (R&B Remix) | Over The Moon (Rock Remix),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ec11c1a6-c5f7-521d-a333-7145eb656bdc,TOMORROW X TOGETHER,tomorrow-x-together,group,core,tier_1,true,latest,recent,The Star Chapter: SANCTUARY,2024-11-04,2024,album,ep,review_needed,0,false,Heaven | Over the Moon | Danger | Resist (Not Gonna Run Away) | Forty One Winks | Higher Than Heaven,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
39671333-fd07-5139-aafc-f67c6ad62261,ONEUS,oneus,group,longtail,tier_1,true,latest,recent,"로드 투 킹덤 : ACE OF ACE 〈NO LIMIT〉, Pt. 2",2024-10-31,2024,album,ep,review_needed,0,false,Armageddon | Love Dive | 월하미인 (LUNA) | Armageddon (inst.) | Love Dive (inst.) | 월하미인 (LUNA) (inst.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
c0ecf739-01eb-54f3-8ca9-df55c929473c,SEVENTEEN,seventeen,group,core,tier_1,true,recent,recent,SPILL THE FEELS,2024-10-14,2024,album,ep,review_needed,0,false,"Eyes on you? | LOVE, MONEY, FAME | 1 TO 13 | Candy | Rain | Water",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
403a26f7-5bc4-5feb-95ae-2f4de4798ea9,AB6IX,ab6ix,group,longtail,tier_1,true,latest,recent,BORN LIKE THIS,2024-10-10,2024,album,ep,review_needed,0,false,In My Vein | NVKED | Forever Young | Hurt Me | Butterfly Effect,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
b7cc180f-e6c9-5c84-875b-31db76bc070c,NCT DREAM,nct-dream,unit,core,tier_1,true,recent,recent,RE:WORKS,2024-10-10,2024,song,single,review_needed,0,false,Supernova (KENZIE RE:WORKS) | Hello Future (KENZIE RE:WORKS) | Memories (KENZIE RE:WORKS),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
2914aa87-9a1b-5638-9045-3ab70233fa2d,aespa,aespa,group,core,tier_1,true,recent,recent,SYNK : PARALLEL LINE,2024-10-09,2024,song,single,review_needed,0,false,UP | Dopamine | Bored! | Spark,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
0b96c010-13ad-5e35-917e-13918868187f,ONEUS,oneus,group,longtail,tier_1,true,latest,recent,"로드 투 킹덤 : ACE OF ACE 〈VS〉, Pt. 2",2024-10-04,2024,album,ep,review_needed,0,false,영웅(英雄; Kick It) | WATCH IT | 영웅(英雄; Kick It) (instrumental) | WATCH IT (instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
f0a973d7-ab35-5df8-a35e-a6734fcd35a8,ZEROBASEONE,zerobaseone,group,core,tier_1,true,latest,recent,CINEMA PARADISE,2024-08-26,2024,album,ep,review_needed,0,false,GOOD SO BAD | KILL THE ROMEO | The Sea (ZB1 remake) | Insomnia | Road Movie | Eternity | YURA YURA (Korean ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
3bf45981-5c4d-5799-a246-8a3adb204f9d,AB6IX,ab6ix,group,longtail,tier_1,true,latest,recent,Find YOU,2024-08-13,2024,album,ep,review_needed,0,false,KILL ME | F_ix YoU | Just do it! | Top Tier (rock version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
dfe52d97-c270-586c-a425-66574f947111,Stray Kids,stray-kids,group,core,tier_1,true,recent,recent,ATE,2024-07-19,2024,album,ep,review_needed,0,false,MOUNTAINS | Chk Chk Boom | JJAM | I Like It | Runners | 또 다시 밤 | Stray Kids | Chk Chk Boom (Festival ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
