group,tier,tracking_status,latest_release_song,latest_release_date,x_url,instagram_url,search_terms
GHOST9,longtail,filtered_out,,,https://x.com/GHOST9OFFICIAL,https://www.instagram.com/official.ghost9/,"""GHOST9"" kpop comeback"
H1-KEY,longtail,recent_release,세상은 영화 같지 않더라,2026-01-05,https://x.com/H1KEY_official,https://www.instagram.com/h1key_official/,"""H1-KEY"" kpop comeback"
Hearts2Hearts,core,recent_release,RUDE!,2026-02-20,https://x.com/Hearts2Hearts,https://www.instagram.com/hearts2hearts/,"""Hearts2Hearts"" kpop comeback"
ifeye,core,needs_manual_review,,,https://x.com/ifeye_official,https://www.instagram.com/ifeye.official/,"""ifeye"" kpop comeback"
INFINITE,core,filtered_out,,,https://x.com/INFINITE_UM,https://www.instagram.com/official_ifnt_/,"""INFINITE"" kpop comeback"
ITZY,core,filtered_out,,,https://x.com/ITZYofficial,https://www.instagram.com/itzy.all.in.us/,"""ITZY"" kpop comeback"
IVE,core,recent_release,BANG BANG,2026-02-09,https://x.com/IVE_twt,https://www.instagram.com/ivestarship/,"""IVE"" kpop comeback"
izna,longtail,recent_release,BEEP,2025-06-09,https://x.com/izna_offcl,https://www.instagram.com/izna_offcl/,"""izna"" kpop comeback"
JUST B,longtail,needs_manual_review,,,https://x.com/JUSTB_Official,https://www.instagram.com/justb_ig_official/,"""JUST B"" kpop comeback"
KARD,core,filtered_out,,,https://x.com/kard_official,https://www.instagram.com/official_kard/,"""KARD"" kpop comeback"
Kep1er,core,filtered_out,,,https://x.com/official_kep1er,https://www.instagram.com/official.kep1er/,"""Kep1er"" kpop comeback"
KickFlip,core,recent_release,"From KickFlip, To WeFlip",2026-01-20,https://x.com/KickFlip_jype,https://www.instagram.com/kickflip_jype/,"""KickFlip"" kpop comeback"
KiiiKiii,core,recent_release,To Me From Me,2025-11-04,https://x.com/We_KiiiKiii,https://www.instagram.com/we_kiiikiii/,"""KiiiKiii"" kpop comeback"
KISS OF LIFE,core,filtered_out,,,https://x.com/KISSOFLIFE_S2,https://www.instagram.com/kissoflife_s2/,"""KISS OF LIFE"" kpop comeback"
LE SSERAFIM,core,recent_release,SPAGHETTI,2025-10-24,https://x.com/le_sserafim,https://www.instagram.com/le_sserafim/,"""LE SSERAFIM"" kpop comeback"
LIGHTSUM,longtail,recent_release,"Beautiful Pain (SANGAH, CHOWON, JUHYEON)",2026-01-15,https://x.com/cube_lightsum,https://www.instagram.com/cube_lightsum/,"""LIGHTSUM"" kpop comeback"
Loossemble,longtail,needs_manual_review,,,https://x.com/Loossemble_twt,https://www.instagram.com/loossemble.official/,"""Loossemble"" kpop comeback"
LUN8,longtail,recent_release,LOST,2025-09-17,https://x.com/LUN8_official,https://www.instagram.com/lun8_official/,"""LUN8"" kpop comeback"
MAMAMOO,core,filtered_out,,,https://x.com/rbw_mamamoo,https://www.instagram.com/mamamoo_official/,"""MAMAMOO"" kpop comeback"
MCND,longtail,filtered_out,,,https://x.com/mcndofficial_,https://www.instagram.com/mcnd_official/,"""MCND"" kpop comeback"
MEOVV,core,recent_release,BURNING UP,2025-10-14,https://x.com/OFFICIAL_MEOVV,https://www.instagram.com/meovv/,"""MEOVV"" kpop comeback"
MONSTA X,core,recent_release,growing pains,2026-02-06,https://x.com/officialmonstax,https://www.instagram.com/official_monsta_x/,"""MONSTA X"" kpop comeback"
NCT 127,core,filtered_out,,,https://x.com/NCTsmtown_127,https://www.instagram.com/nct127/,"""NCT 127"" kpop comeback"
NCT DREAM,core,filtered_out,,,https://x.com/nctsmtown_dream,https://www.instagram.com/nct_dream/,"""NCT DREAM"" kpop comeback"
NCT WISH,core,recent_release,Same Sky,2026-02-27,https://x.com/nctwishofficial,https://www.instagram.com/nctwish_official/,"""NCT WISH"" kpop comeback"
NewJeans,core,filtered_out,,,https://x.com/NewJeans_twt,https://www.instagram.com/newjeans_official/,"""NewJeans"" kpop comeback"
NEXZ,core,filtered_out,,,https://x.com/NEXZ_official,https://www.instagram.com/real_nexz/,"""NEXZ"" kpop comeback"
NMIXX,core,recent_release,TIC TAC,2026-02-26,https://x.com/NMIXX_official,https://www.instagram.com/nmixx_official/,"""NMIXX"" kpop comeback"
NOMAD,longtail,needs_manual_review,,,https://x.com/nomad_is_here,https://www.instagram.com/nomadaish88/,"""NOMAD"" kpop comeback"
ONEUS,longtail,recent_release,原,2026-01-20,https://x.com/official_oneus,https://www.instagram.com/official_oneus/,"""ONEUS"" kpop comeback"
ONEWE,longtail,filtered_out,,,https://x.com/official_onewe,https://www.instagram.com/official_onewe/,"""ONEWE"" kpop comeback"
ONF,longtail,recent_release,Summer Light,2025-08-03,https://x.com/WM_ONOFF,https://www.instagram.com/wm_onoff/,"""ONF"" kpop comeback"
P1Harmony,core,filtered_out,,,https://x.com/p1h_official,https://www.instagram.com/p1h_official/,"""P1Harmony"" kpop comeback"
PLAVE,core,recent_release,"이 밤을 빌려 말해요 (오늘 밤, 세계에서 이 사랑이 사라진다 해도 X PLAVE)",2025-12-29,https://x.com/plave_official,https://www.instagram.com/plave_official/,"""PLAVE"" kpop comeback"
POW,longtail,recent_release,Wall Flowers,2025-09-29,https://x.com/POW_grid,https://www.instagram.com/pow_grid/,"""POW"" kpop comeback"
Purple Kiss,longtail,recent_release,A Violet to Remember,2025-11-16,https://x.com/RBW_PURPLEKISS,https://www.instagram.com/purplekiss_official/,"""Purple Kiss"" kpop comeback"
QWER,core,recent_release,흰수염고래,2025-10-06,https://x.com/official_QWER,https://www.instagram.com/qwerband_official/,"""QWER"" kpop band comeback"
Red Velvet,core,filtered_out,,,https://x.com/RVsmtown,https://www.instagram.com/redvelvet.smtown/,"""Red Velvet"" kpop comeback"
RESCENE,core,recent_release,[RESCENE X ???],2026-02-27,https://x.com/RESCENEofficial,https://www.instagram.com/rescene.official/,"""RESCENE"" kpop comeback"
RIIZE,core,recent_release,All of You,2026-02-09,https://x.com/riize_official,https://www.instagram.com/riize_official/,"""RIIZE"" kpop comeback"
SAY MY NAME,longtail,recent_release,iLy,2025-08-01,https://x.com/sa2m2nam3,https://www.instagram.com/sa2m2nam3/,"""SAY MY NAME"" kpop comeback"
SEVENTEEN,core,recent_release,Illegal,2025-10-10,https://x.com/pledis_17,https://www.instagram.com/saythename_17/,"""SEVENTEEN"" kpop comeback"
SHINee,core,filtered_out,,,https://x.com/shinee,https://www.instagram.com/shinee/,"""SHINee"" kpop comeback"
STAYC,core,recent_release,I WANT IT,2025-07-23,https://x.com/stayc_official,https://www.instagram.com/stayc_highup/,"""STAYC"" kpop comeback"
Stray Kids,core,recent_release,In The Dark,2025-11-06,https://x.com/Stray_Kids,https://www.instagram.com/realstraykids/,"""Stray Kids"" kpop comeback"
TEMPEST,longtail,recent_release,In the Dark (暮色独白),2025-11-03,https://x.com/TPST__official,https://www.instagram.com/tpst__official/,"""TEMPEST"" kpop comeback"
THE BOYZ,core,recent_release,Still Love You,2025-12-06,https://x.com/IST_THEBOYZ,https://www.instagram.com/official_theboyz/,"""THE BOYZ"" kpop comeback"
The KingDom,longtail,needs_manual_review,,,https://x.com/TheKingDom_GF,https://www.instagram.com/kingdom_gfent/,"""The KingDom"" kpop comeback ; ""KINGDOM"" kpop comeback"
TIOT,longtail,recent_release,Run Run Barefoot,2025-07-07,https://x.com/TIOT_NOW,https://www.instagram.com/tiot_now/,"""TIOT"" kpop comeback"
TNX,longtail,recent_release,CALL ME BACK,2026-01-22,https://x.com/TNX_Official,https://www.instagram.com/official.tnx/,"""TNX"" kpop comeback"
TOMORROW X TOGETHER,core,recent_release,butterflies,2025-07-10,https://x.com/TXT_members,https://www.instagram.com/txt_bighit/,"""TOMORROW X TOGETHER"" comeback ; ""TXT"" comeback kpop"
TREASURE,core,filtered_out,,,https://x.com/ygtreasuremaker,https://www.instagram.com/yg_treasure_official/,"""TREASURE"" kpop comeback"
TRENDZ,longtail,recent_release,Kart Racer,2026-02-13,https://x.com/trendz_offcl,https://www.instagram.com/trendz_offcl/,"""TRENDZ"" kpop comeback"
tripleS,core,recent_release,トキメティック,2026-02-05,https://x.com/triplescosmos,https://www.instagram.com/triplescosmos/,"""tripleS"" kpop comeback"
TWICE,core,recent_release,Like 1,2025-08-20,https://x.com/JYPETWICE,https://www.instagram.com/twicetagram/,"""TWICE"" kpop comeback"
TWS,core,recent_release,Head Shoulders Knees Toes,2025-09-22,https://x.com/tws_pledis,https://www.instagram.com/tws_pledis/,"""TWS"" kpop comeback"
UNIS,core,recent_release,幸せになんかならないでね,2025-12-17,https://x.com/UNIS_offcl,https://www.instagram.com/unis_offcl/,"""UNIS"" kpop comeback"
VERIVERY,longtail,recent_release,Lost and Found,2025-12-01,https://x.com/by_verivery,https://www.instagram.com/the_verivery/,"""VERIVERY"" kpop comeback"
VIVIZ,core,filtered_out,,,https://x.com/VIVIZ_official,https://www.instagram.com/viviz_official/,"""VIVIZ"" kpop comeback"
WayV,core,filtered_out,,,https://x.com/WayV_official,https://www.instagram.com/wayvofficial/,"""WayV"" kpop comeback"
Weeekly,longtail,filtered_out,,,https://x.com/_Weeekly,https://www.instagram.com/_weeekly/,"""Weeekly"" kpop comeback"
WEi,longtail,filtered_out,,,https://x.com/WEi_Official,https://www.instagram.com/wei_official/,"""WEi"" kpop comeback"
WHIB,longtail,filtered_out,,,https://x.com/whib_official,https://www.instagram.com/whib_official/,"""WHIB"" kpop comeback"
WJSN,manual,watch_only,,,https://x.com/WJSN_Cosmic,https://www.instagram.com/wjsn_cosmic/,"WJSN kpop comeback ; ""Cosmic Girls"" comeback ; 우주소녀 컴백"
woo!ah!,longtail,filtered_out,,,https://x.com/wooah_nv,https://www.instagram.com/wooah_nv/,"""woo!ah!"" comeback"
Xdinary Heroes,core,recent_release,FiRE (My Sweet Misery),2025-07-07,https://x.com/XH_official,https://www.instagram.com/xdinaryheroes_official/,"""Xdinary Heroes"" kpop comeback"
xikers,core,recent_release,ICONIC,2025-08-01,https://x.com/xikers_official,https://www.instagram.com/xikers_official/,"""xikers"" comeback"
YOUNG POSSE,longtail,recent_release,VISA / Pilot3,2026-01-27,https://x.com/youngposseup,https://www.instagram.com/youngposseup/,"""YOUNG POSSE"" kpop comeback"
YOUNITE,longtail,filtered_out,,,https://x.com/younite_offcl,https://www.instagram.com/younite_bnm/,"""YOUNITE"" kpop comeback"
ZEROBASEONE,core,recent_release,ROSES,2026-01-23,https://x.com/ZB1_official,https://www.instagram.com/zb1official/,"""ZEROBASEONE"" kpop comeback"
