group,release_title,release_date,stream,release_kind,missing_fields,attempted_methods_count,attempted_methods,compliant_min_attempts,recommended_action
82MAJOR,SILENCE SYNDROME,2025-04-14,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,UNCHARTED DRIFT,2023-06-26,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,STUNNING,2024-01-09,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,"로드 투 킹덤 : ACE OF ACE 〈NO LIMIT〉, Pt. 2",2024-10-31,album,ep,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,You Are My Reason,2024-11-11,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,이럴거면 다음생에,2024-12-09,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,LEGGO,2025-03-04,song,single,youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,Electric Heart : Born to Glow,2025-08-21,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,BRUISE,2026-01-28,song,single,youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,Fly Away,2023-05-10,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,THE FUTURE IS OURS: LOST,2023-05-29,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,Siren,2023-11-24,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,THE FUTURE IS OURS: FOUND,2024-01-22,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,Find YOU,2024-08-13,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,BORN LIKE THIS,2024-10-10,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,Welcome to MY World,2023-05-02,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,MY WORLD,2023-05-08,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,Better Things,2023-08-18,song,single,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,Drama,2023-11-10,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,Drama,2023-11-10,song,single,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,Jingle Bell Rock,2023-11-24,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,Whiplash,2024-02-24,album,ep,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,Over You,2024-03-01,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,Supernova,2024-05-13,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,Armageddon,2024-05-27,album,album,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,Hot Mess,2024-07-02,song,single,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,RE:WORKS,2024-10-07,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,SYNK : PARALLEL LINE,2024-10-09,song,single,youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,RE:WORKS,2024-10-10,song,single,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,Good Day 2025 (Telepathy + By the Moonlight Window),2025-04-24,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,Rich Man,2025-09-05,album,ep,spotify_url ; youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,SYNK : aeXIS LINE,2025-11-17,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ALL(H)OURS,ALL OURS,2024-01-10,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ALL(H)OURS,WITNESS,2024-07-02,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ALL(H)OURS,Graffiti,2025-01-17,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ALL(H)OURS,Smoke Point,2025-02-04,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ALL(H)OURS,VCF,2025-09-09,album,ep,youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ALLDAY PROJECT,FAMOUS,2025-06-23,song,single,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ALLDAY PROJECT,ONE MORE TIME,2025-11-17,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ALLDAY PROJECT,ALLDAY PROJECT,2025-12-08,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AMPERS&ONE,AMPERSAND ONE,2023-11-15,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AMPERS&ONE,ONE HEARTED,2024-03-26,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AMPERS&ONE,ONE QUESTION,2024-10-22,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AMPERS&ONE,WILD & FREE,2025-04-08,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AMPERS&ONE,LOUD & PROUD,2025-08-12,album,ep,youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ARTMS,The Carol 3.0,2023-12-01,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ARTMS,<Pre1 : Birth>,2024-03-29,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ARTMS,<Pre2 : Flower Rhythm>,2024-04-11,song,single,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ARTMS,<Pre3 : Candy Crush>,2024-04-25,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ARTMS,<Pre4 : Air>,2024-05-10,song,single,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ARTMS,<Dall>,2024-05-31,album,album,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ARTMS,<BURN>,2025-04-04,song,single,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ARTMS,<Club Icarus>,2025-06-13,album,ep,spotify_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ATBO,The Beginning : 飛上,2023-05-18,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
