group,release_title,release_date,stream,release_kind,missing_fields,attempted_methods_count,attempted_methods,compliant_min_attempts,recommended_action
(G)I-DLE,This Time Around,2024-03-15,song,single,youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,I SWAY,2024-07-08,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,Klaxon,2024-07-08,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,We are,2025-05-19,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,傷つくのは嫌いだから,2025-09-26,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
(G)I-DLE,Mono,2026-01-27,song,single,youtube_music_url,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
82MAJOR,Sure Thing,2023-10-05,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
82MAJOR,ON,2023-10-11,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
82MAJOR,BEAT by 82,2024-04-29,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
82MAJOR,X-82,2024-11-15,album,ep,youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
82MAJOR,SILENCE SYNDROME,2025-04-14,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,8TURNRISE,2023-01-30,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,UNCHARTED DRIFT,2023-06-26,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,STUNNING,2024-01-09,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,"로드 투 킹덤 : ACE OF ACE 〈NO LIMIT〉, Pt. 2",2024-10-31,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,You Are My Reason,2024-11-11,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,이럴거면 다음생에,2024-12-09,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,LEGGO,2025-03-04,song,single,youtube_music_url,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,Electric Heart : Born to Glow,2025-08-21,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
8TURN,BRUISE,2026-01-28,song,single,youtube_music_url,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,B:COMPLETE,2019-05-22,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,6IXENSE,2019-10-07,album,album,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,5NALLY,2020-02-13,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,VIVID,2020-06-29,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,SALUTE,2020-11-02,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,MO' COMPLETE: HAVE A DREAM,2021-04-26,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,MO’ COMPLETE,2021-09-27,album,album,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,COMPLETE WITH YOU,2022-01-17,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,A to B,2022-05-18,album,ep,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,Umbrella,2022-08-10,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,CHANCE,2022-08-24,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,TAKE A CHANCE,2022-10-04,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,Fly Away,2023-05-10,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,THE FUTURE IS OURS: LOST,2023-05-29,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,Siren,2023-11-24,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,THE FUTURE IS OURS: FOUND,2024-01-22,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,Find YOU,2024-08-13,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
AB6IX,BORN LIKE THIS,2024-10-10,album,ep,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,Black Mamba,2020-11-17,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,Forever (약속),2021-02-05,song,single,spotify_url ; youtube_music_url ; youtube_video,10,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; musicbrainz_release_group_lookup ; musicbrainz_release_group_release_lookup ; musicbrainz_release_search_lookup ; musicbrainz_release_search_release_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,Next Level,2021-05-17,song,single,youtube_music_url ; youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
aespa,Savage,2021-10-05,album,ep,youtube_video,6,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
