group,release_title,release_date,stream,release_kind,missing_fields,attempted_methods_count,attempted_methods,compliant_min_attempts,recommended_action
ZEROBASEONE,SWEAT,2024-04-24,song,single,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ZEROBASEONE,You had me at HELLO,2024-05-13,album,ep,youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ZEROBASEONE,CINEMA PARADISE,2024-08-26,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ZEROBASEONE,Only One Story,2024-10-11,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ZEROBASEONE,"STAGE FIGHTER(STF) Original, Vol. 6",2024-11-26,song,single,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ZEROBASEONE,Doctor! Doctor!,2025-01-20,song,single,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ZEROBASEONE,PREZENT,2025-01-29,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ZEROBASEONE,BLUE PARADISE,2025-02-24,album,ep,youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ZEROBASEONE,SLAM DUNK,2025-07-23,song,single,spotify_url ; youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ZEROBASEONE,NEVER SAY NEVER,2025-09-01,album,album,spotify_url ; youtube_music_url ; youtube_video,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ZEROBASEONE,Running to Future,2026-01-09,song,single,youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ZEROBASEONE,ROSES,2026-01-23,song,single,youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
ZEROBASEONE,RE-FLOW,2026-02-02,album,ep,youtube_music_url,7,existing_exact_lookup ; existing_relaxed_lookup ; manual_override_lookup ; external_acquisition_skipped ; youtube_music_pipeline_lookup ; youtube_mv_pipeline_lookup ; placeholder_seed_fallback,True,Escalate to manual verification only after checking dependable official or platform sources for the remaining null fields.
