group,artist_name_mb,artist_mbid,artist_source,stream,title,date,source,release_kind,release_format,context_tags
&TEAM,&TEAM,bba737dc-7ec8-482d-b79f-68d949ef2c7f,https://musicbrainz.org/artist/bba737dc-7ec8-482d-b79f-68d949ef2c7f,song,Under the skin,2022-11-21,https://musicbrainz.org/release-group/92ea703e-4f6b-425f-8111-a77834220820,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,Mono,2026-01-27,https://musicbrainz.org/release-group/c669f230-9b65-46c3-808c-99a26d44b464,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,album,i‐dle,2025-10-03,https://musicbrainz.org/release-group/91518b35-2567-4b2d-95f9-135361183fe5,ep,ep,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,傷つくのは嫌いだから,2025-09-26,https://musicbrainz.org/release-group/11eb167c-79eb-4199-9f14-b7e19d4d868a,single,single,japanese_release
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,album,We are,2025-05-19,https://musicbrainz.org/release-group/85b4143a-d444-485c-b777-0ffd5076eba4,ep,ep,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,Klaxon,2024-07-08,https://musicbrainz.org/release-group/0a291d6f-62f4-4e08-a1f2-e1c9b3003f89,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,album,I SWAY,2024-07-08,https://musicbrainz.org/release-group/1bfb866b-a0c9-4d62-aa0f-3975e08e8c38,ep,ep,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,This Time Around,2024-03-15,https://musicbrainz.org/release-group/e1556996-2deb-4290-9c05-62ed5e4fbeba,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,Abracadabra,2024-03-08,https://musicbrainz.org/release-group/e0d9f47a-ec1a-4524-9bbb-ec7eb5a8891a,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,album,2,2024-01-29,https://musicbrainz.org/release-group/871503b4-da86-4c80-8371-58f6888f03a2,album,album,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,Wife,2024-01-21,https://musicbrainz.org/release-group/9ef58cc8-63fe-4410-855c-c5a2505cefd6,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,album,HEAT,2023-10-05,https://musicbrainz.org/release-group/5359766c-801e-4075-8553-09cac24f65fd,ep,ep,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,I DO,2023-07-13,https://musicbrainz.org/release-group/586d24a0-dd2d-44bc-931f-41768ebf71d3,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,album,I feel,2023-05-15,https://musicbrainz.org/release-group/e988de57-e00e-4dae-91d8-d147bf18e70a,ep,ep,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,album,I love,2022-10-17,https://musicbrainz.org/release-group/5cae6816-c82e-4ae5-8bad-192066284836,ep,ep,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,album,I NEVER DIE,2022-03-14,https://musicbrainz.org/release-group/f2ce706f-f28d-4062-95f8-f0104efcea2e,album,album,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,Last Dance,2021-04-29,https://musicbrainz.org/release-group/da850513-c71a-47f5-8e7a-d6ad649c2002,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,HWAA(火花),2021-01-27,https://musicbrainz.org/release-group/9b55d180-858d-46cd-8350-13ad1761a206,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,album,I burn,2021-01-11,https://musicbrainz.org/release-group/9e54b383-0428-4acb-b5e6-8e051d02fa75,ep,ep,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,MORE,2020-10-28,https://musicbrainz.org/release-group/42c02272-d1ae-46c7-8ccf-f7efeeffaef0,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,album,Oh my god,2020-08-26,https://musicbrainz.org/release-group/db3455a5-c761-4cef-9d05-2ba7f5010c98,ep,ep,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,DUMDi DUMDi,2020-08-03,https://musicbrainz.org/release-group/0f7d1494-8eaa-4de9-a0d5-caad56d710e1,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,i’M THE TREND,2020-07-07,https://musicbrainz.org/release-group/27d1bf3d-76ee-4cc0-8121-95a9d2114c3b,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,album,I trust,2020-04-06,https://musicbrainz.org/release-group/e1853ec9-57b6-4528-a522-f5728d25ee47,ep,ep,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,"Sugar Man 3, EPISODE.8",2020-02-01,https://musicbrainz.org/release-group/e7bd40b1-4ce7-4a56-9e83-2d008fdcc3d0,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,Queendom < Box of Pandora > Pt. 1,2019-10-18,https://musicbrainz.org/release-group/c14973f9-b824-412c-9015-30121a447daa,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,album,LATATA,2019-07-29,https://musicbrainz.org/release-group/fbc29bd0-6b95-44ae-9a92-203195e0541a,ep,ep,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,Uh-Oh,2019-06-26,https://musicbrainz.org/release-group/83c45234-cb5e-4635-b865-46ff3bbcd3ae,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,album,I made,2019-02-26,https://musicbrainz.org/release-group/fd75fe5a-f853-4839-aeab-0f3008d03676,ep,ep,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,한(一),2018-08-14,https://musicbrainz.org/release-group/10b53ec1-543e-4c10-9f18-2e538480d2ff,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,song,ONE,2018-06-17,https://musicbrainz.org/release-group/da4229c9-0ad2-4b6f-b92d-872ce3060bf9,single,single,
(G)I-DLE,i‐dle,0068ae6c-7156-40f9-a81f-39294af6a549,https://musicbrainz.org/artist/0068ae6c-7156-40f9-a81f-39294af6a549,album,I am,2018-05-02,https://musicbrainz.org/release-group/339da7f1-e728-44fa-9837-36f76ff64598,ep,ep,
82MAJOR,82MAJOR,1cb80c2a-3f2e-4fdd-ab0f-9ae886dee032,https://musicbrainz.org/artist/1cb80c2a-3f2e-4fdd-ab0f-9ae886dee032,album,Trophy,2025-10-30,https://musicbrainz.org/release-group/6981db36-66ea-42a5-9f19-5d42eb7ead2c,ep,ep,
82MAJOR,82MAJOR,1cb80c2a-3f2e-4fdd-ab0f-9ae886dee032,https://musicbrainz.org/artist/1cb80c2a-3f2e-4fdd-ab0f-9ae886dee032,album,SILENCE SYNDROME,2025-04-14,https://musicbrainz.org/release-group/2167ab87-abf8-41f8-b909-986b9210e64d,ep,ep,
82MAJOR,82MAJOR,1cb80c2a-3f2e-4fdd-ab0f-9ae886dee032,https://musicbrainz.org/artist/1cb80c2a-3f2e-4fdd-ab0f-9ae886dee032,album,X-82,2024-11-15,https://musicbrainz.org/release-group/ab81365f-4fcb-49f0-b3f9-0e0bd58c27a1,ep,ep,
82MAJOR,82MAJOR,1cb80c2a-3f2e-4fdd-ab0f-9ae886dee032,https://musicbrainz.org/artist/1cb80c2a-3f2e-4fdd-ab0f-9ae886dee032,album,BEAT by 82,2024-04-29,https://musicbrainz.org/release-group/7869a012-3153-471e-b7ef-0f005c070527,ep,ep,
82MAJOR,82MAJOR,1cb80c2a-3f2e-4fdd-ab0f-9ae886dee032,https://musicbrainz.org/artist/1cb80c2a-3f2e-4fdd-ab0f-9ae886dee032,song,ON,2023-10-11,https://musicbrainz.org/release-group/4c670d08-3c39-48d1-851d-2f5837fa4392,single,single,
82MAJOR,82MAJOR,1cb80c2a-3f2e-4fdd-ab0f-9ae886dee032,https://musicbrainz.org/artist/1cb80c2a-3f2e-4fdd-ab0f-9ae886dee032,song,Sure Thing,2023-10-05,https://musicbrainz.org/release-group/3126f2b2-322c-44e3-ac76-72f0c3a60d36,single,single,
8TURN,8TURN,08bc1626-aa7b-4daa-9a2a-caeb87987712,https://musicbrainz.org/artist/08bc1626-aa7b-4daa-9a2a-caeb87987712,song,BRUISE,2026-01-28,https://musicbrainz.org/release-group/7ede4c86-fc66-46fd-86ac-90062118583d,single,single,
8TURN,8TURN,08bc1626-aa7b-4daa-9a2a-caeb87987712,https://musicbrainz.org/artist/08bc1626-aa7b-4daa-9a2a-caeb87987712,song,Electric Heart : Born to Glow,2025-08-21,https://musicbrainz.org/release-group/fd787865-4c17-493b-b7d6-e8309337923e,single,single,
8TURN,8TURN,08bc1626-aa7b-4daa-9a2a-caeb87987712,https://musicbrainz.org/artist/08bc1626-aa7b-4daa-9a2a-caeb87987712,song,LEGGO,2025-03-04,https://musicbrainz.org/release-group/9ee8b86a-a2e8-408b-a37b-f113efb2066c,single,single,
8TURN,8TURN,08bc1626-aa7b-4daa-9a2a-caeb87987712,https://musicbrainz.org/artist/08bc1626-aa7b-4daa-9a2a-caeb87987712,song,이럴거면 다음생에,2024-12-09,https://musicbrainz.org/release-group/1154a3a9-a43a-476a-9bcf-5b0ca83025a8,single,single,
8TURN,8TURN,08bc1626-aa7b-4daa-9a2a-caeb87987712,https://musicbrainz.org/artist/08bc1626-aa7b-4daa-9a2a-caeb87987712,song,You Are My Reason,2024-11-11,https://musicbrainz.org/release-group/061c4d00-70af-4347-aaf2-de3d9e0678da,single,single,
8TURN,8TURN,08bc1626-aa7b-4daa-9a2a-caeb87987712,https://musicbrainz.org/artist/08bc1626-aa7b-4daa-9a2a-caeb87987712,album,"로드 투 킹덤 : ACE OF ACE 〈NO LIMIT〉, Pt. 2",2024-10-31,https://musicbrainz.org/release-group/66703b27-fc3d-4194-97e7-e9cbbb79a8f5,ep,ep,
8TURN,8TURN,08bc1626-aa7b-4daa-9a2a-caeb87987712,https://musicbrainz.org/artist/08bc1626-aa7b-4daa-9a2a-caeb87987712,album,STUNNING,2024-01-09,https://musicbrainz.org/release-group/5435b8f6-c0e3-451b-9b1e-14ee36655463,ep,ep,
8TURN,8TURN,08bc1626-aa7b-4daa-9a2a-caeb87987712,https://musicbrainz.org/artist/08bc1626-aa7b-4daa-9a2a-caeb87987712,album,UNCHARTED DRIFT,2023-06-26,https://musicbrainz.org/release-group/8318500f-4380-4149-98ad-216697ae9db6,ep,ep,
8TURN,8TURN,08bc1626-aa7b-4daa-9a2a-caeb87987712,https://musicbrainz.org/artist/08bc1626-aa7b-4daa-9a2a-caeb87987712,album,8TURNRISE,2023-01-30,https://musicbrainz.org/release-group/b7e6daa1-2251-4250-845f-85a5cb213ff6,ep,ep,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,album,BORN LIKE THIS,2024-10-10,https://musicbrainz.org/release-group/abd8fc1a-4079-44d1-abd9-cebbdcff857b,ep,ep,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,album,Find YOU,2024-08-13,https://musicbrainz.org/release-group/a3f32ff7-fc41-42dd-bfc1-c33921645a8e,ep,ep,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,album,THE FUTURE IS OURS: FOUND,2024-01-22,https://musicbrainz.org/release-group/d3a33136-f92a-4c2a-93b3-55dea3b0e23d,ep,ep,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,song,Siren,2023-11-24,https://musicbrainz.org/release-group/89d56754-f03e-4526-863a-8cbe107f12b6,single,single,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,album,THE FUTURE IS OURS: LOST,2023-05-29,https://musicbrainz.org/release-group/81e28ebc-2d1d-4c54-84f6-6dc2350655d2,ep,ep,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,song,Fly Away,2023-05-10,https://musicbrainz.org/release-group/4f77725d-db5f-43be-9858-652d6d70d1b4,single,single,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,album,TAKE A CHANCE,2022-10-04,https://musicbrainz.org/release-group/3859f21b-60c0-450b-84c2-202d07de60dd,ep,ep,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,song,CHANCE,2022-08-24,https://musicbrainz.org/release-group/01fc43b7-f0dc-43c1-8ea4-1e21ad650a7f,single,single,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,song,Umbrella,2022-08-10,https://musicbrainz.org/release-group/4515716a-8f8b-4b83-bae8-29ae1b45a10e,single,single,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,album,A to B,2022-05-18,https://musicbrainz.org/release-group/8f0e715c-bf0a-47c9-94cb-8fc7cfab9322,ep,ep,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,album,COMPLETE WITH YOU,2022-01-17,https://musicbrainz.org/release-group/1377ea37-6cb5-407c-bd9e-fa83fe5b68d0,ep,ep,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,album,MO’ COMPLETE,2021-09-27,https://musicbrainz.org/release-group/099d51b5-7565-4b2e-8a74-243dbaccdc70,album,album,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,album,MO' COMPLETE: HAVE A DREAM,2021-04-26,https://musicbrainz.org/release-group/b3cfb65e-5c1a-4855-a447-c6a3f363e197,ep,ep,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,album,SALUTE,2020-11-02,https://musicbrainz.org/release-group/c487e89d-70be-463c-b615-cae88612f2df,ep,ep,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,album,VIVID,2020-06-29,https://musicbrainz.org/release-group/ea2d02a6-4f89-4fec-88d6-32642ff80621,ep,ep,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,album,5NALLY,2020-02-13,https://musicbrainz.org/release-group/a87e8ef1-533a-4b08-8923-7a0691b031a5,ep,ep,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,album,6IXENSE,2019-10-07,https://musicbrainz.org/release-group/60f48793-2415-4ed8-a3c7-1b2788c46fed,album,album,
AB6IX,AB6IX,1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,https://musicbrainz.org/artist/1d2c24a6-9ae6-460b-a65e-63671c9fbdd9,album,B:COMPLETE,2019-05-22,https://musicbrainz.org/release-group/25ec068d-f658-4c49-bc6b-bf2aeb549fd2,ep,ep,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,SYNK : aeXIS LINE,2025-11-17,https://musicbrainz.org/release-group/71d978c6-775d-4327-aca5-517a62cc4626,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,album,Rich Man,2025-09-05,https://musicbrainz.org/release-group/f014b273-c609-4f05-9c72-f3ff93a4c25b,ep,ep,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,Dirty Work,2025-06-27,https://musicbrainz.org/release-group/24a3bb3a-eaa4-4ac5-840d-97211f40c0d9,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,Good Day 2025 (Telepathy + By the Moonlight Window),2025-04-24,https://musicbrainz.org/release-group/8700fd10-795f-43b7-82cf-8063acbe0a53,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,RE:WORKS,2024-10-10,https://musicbrainz.org/release-group/bcd7b79d-92bd-43f2-994b-5a54ba4b4515,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,SYNK : PARALLEL LINE,2024-10-09,https://musicbrainz.org/release-group/b51a484e-872d-4355-9de8-f6a7034f79d2,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,RE:WORKS,2024-10-07,https://musicbrainz.org/release-group/c2f65904-e568-4912-9d85-fcc7f97d5bf5,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,Hot Mess,2024-07-02,https://musicbrainz.org/release-group/7ff3d046-f144-42c6-b462-59e68384f0fd,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,album,Armageddon,2024-05-27,https://musicbrainz.org/release-group/3f5eba8d-4dc1-4599-a936-21f501787f8e,album,album,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,Supernova,2024-05-13,https://musicbrainz.org/release-group/fa2db201-4629-464d-a1a3-86c9cbfc2564,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,Over You,2024-03-01,https://musicbrainz.org/release-group/42d16146-142b-442c-b704-151fc868bf08,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,album,Whiplash,2024-02-24,https://musicbrainz.org/release-group/2608483d-0c8e-48a7-a42f-139944fbfd8f,ep,ep,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,Jingle Bell Rock,2023-11-24,https://musicbrainz.org/release-group/b07326f2-b1a1-4da9-ba2c-371c85f98d36,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,Drama,2023-11-10,https://musicbrainz.org/release-group/d8186a16-0a1a-47ea-bc01-b33a800b8bf5,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,album,Drama,2023-11-10,https://musicbrainz.org/release-group/c4a4e428-e0f8-46d1-85c8-6ff5d7233781,ep,ep,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,song,Better Things,2023-08-18,https://musicbrainz.org/release-group/19797e79-9526-4350-9027-5e284da0f938,single,single,
aespa,aespa,b51c672b-85e0-48fe-8648-470a2422229f,https://musicbrainz.org/artist/b51c672b-85e0-48fe-8648-470a2422229f,album,MY WORLD,2023-05-08,https://musicbrainz.org/release-group/36f4c763-a09f-4527-9bb3-ae425f8ee0aa,ep,ep,
