group,release_title,release_date,stream,release_kind,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
KISS OF LIFE,TOKYO MISSION START,2025-11-05,album,ep,Lucky ; Sticky (Japanese ver.) ; Midas Touch (Japanese ver.) ; Shhh (Japanese ver.) ; Nobody Knows (remix) ; R.E.M (remix),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
LE SSERAFIM,SPAGHETTI,2025-10-24,song,single,SPAGHETTI ; Pearlies (My oyster is the world) ; SPAGHETTI (Member ver.) ; SPAGHETTI (English ver.) ; SPAGHETTI ; Pearlies (My oyster is the world) ; SPAGHETTI (Member ver.) ; SPAGHETTI (English ver.),Pearlies (My oyster is the world) ; SPAGHETTI,Pearlies (My oyster is the world): nearby_song_release:2025-10-24 ; SPAGHETTI: release_title_substring | nearby_song_release:2025-10-24,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
MONSTA X,THE X,2025-09-01,album,ep,Do What I Want ; N the Front ; Savior ; Tuscan Leather ; Catch Me Now ; Fire & Ice,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ONEUS,原,2026-01-20,song,single,Grenade ; STOP & MOVE ; When you're close to me,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
PLAVE,PLBBUU,2025-11-10,song,single,BBUU! ; 숨바꼭질 (Hide and Seek) ; Bongsoong-a,BBUU! ; 숨바꼭질 (Hide and Seek),BBUU!: release_title_substring ; 숨바꼭질 (Hide and Seek): nearby_song_release:2025-09-15,"Multiple title-track candidates were found, but the evidence mix requires a manual override.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
Purple Kiss,OUR NOW,2025-08-31,album,album,DOREMI (English ver.) ; WANT U BACK ; Unhappily Ever After ; Ponzona (English ver.) ; Zombie (English ver.) ; memeM (English ver.) ; Sweet Juice (English ver.) ; 7HEAVEN (English ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
QWER,"In a million noises, I’ll be your harmony",2025-06-09,album,ep,눈물참기 ; 행복해져라 ; 검색어는 QWER ; OVERDRIVE ; D‐Day ; Yours Sincerely,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
SAY MY NAME,&Our Vibe,2025-12-29,album,ep,Bad Idea ; UFO (ATTENT!ON) ; Delulu Solulu ; Hard to Love ; SAY MY NAME,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
STAYC,STAY ALIVE,2026-02-11,album,album,"MWUAH ; I WANT IT (Japanese ver.) ; BEBE (Japanese ver.) ; POPPY (Japanese ver.) ; Teddy Bear (Japanese ver.) ; ASAP (Japanese ver.) ; LIT ; STEREOTYPE (Japanese ver.) ; Tell Me Now ; Satellite ; Lover, Killer ; Say My Name ; MEOW ; GPT (Japanese ver.) ; Bubble (Japanese ver.) ; Cheeky Icy Thang (Japanese ver.) ; Stay WITH me (Japanese ver.)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TEMPEST,As I am,2025-10-27,album,ep,In the Dark ; nocturnal ; CHILL ; Silly Kid ; How deep is your love?,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
THE BOYZ,a;effect,2025-07-28,album,ep,"Stylish ; Talk ; You and I ; 함께라서 눈부셨던, 서툴지만 아름다운 (Constellation) ; AURA",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
The KingDom,the flower of the moon,2025-09-23,album,ep,Last Flower ; Festival ; Forget ; Last Flower (Instrumental),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TREASURE,LOVE PULSE,2025-09-01,album,ep,EVERYTHING ; PARADISE ; NOW FOREVER ; BETTER THAN ME,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
tripleS,msnz <Beyond Beauty>,2025-11-24,album,ep,Magic Shine New Zone ; Fly Up ; Cameo Love ; Bubble Gum Girl ; Q&A ; Christmas Alone,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
TWICE,TEN: The Story Goes On,2025-10-10,album,album,ME+YOU ; MEEEEEE ; FIX A DRINK ; MOVE LIKE THAT ; DECAFFEINATED ; ATM ; STONE COLD ; CHESS ; IN MY ROOM ; DIVE IN,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VERIVERY,Lost and Found,2025-12-01,song,single,RED (Beggin’) ; empty ; Blame us,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
VIVIZ,A Montage of ( ),2025-07-08,album,album,La La Love Me ; Hands Off My Heart ; Citrus ; Sticker ; Toxic ; Hipnotic ; Love Language ; Milky Way ; Wildflower,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
WEi,Wonderland,2025-10-29,album,ep,HOME ; DOMINO ; One in A Million ; Gravity ; Everglow,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
YOUNG POSSE,Growing Pain pt.1 : FREE,2025-08-14,album,ep,"YSSR ; FREESTYLE ; ADHD ; School’s Out ; MON3Y 8ANK ; soju ; Same Shit, Another One",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
