group,release_title,release_date,stream,release_kind,track_titles,candidate_titles,candidate_sources,review_reason,recommended_action
AB6IX,A to B,2022-05-18,album,ep,PARACHUTE ; SAVIOR ; Sucker for Your Love (우리가 헤어졌던 이유) ; EINSTEIN (아인슈타인) ; We Could Love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
AB6IX,THE FUTURE IS OURS: LOST,2023-05-29,album,ep,BLAZE ; LOSER ; REALITY ; EDEN ; SUCKER,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
AB6IX,THE FUTURE IS OURS: FOUND,2024-01-22,album,ep,WHISTLE ; GRAB ME ; TRAVELER ; ALL NIGHT ; ILY (I LOVE YOU),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
AB6IX,Find YOU,2024-08-13,album,ep,KILL ME ; F_ix YoU ; Just do it! ; Top Tier (rock version),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
AB6IX,BORN LIKE THIS,2024-10-10,album,ep,In My Vein ; NVKED ; Forever Young ; Hurt Me ; Butterfly Effect,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
aespa,SYNK : PARALLEL LINE,2024-10-09,song,single,UP ; Dopamine ; Bored! ; Spark,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
aespa,SYNK : aeXIS LINE,2025-11-17,song,single,BLUE ; Ketchup and Lemonade ; Tornado ; GOOD STUFF,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
AMPERS&ONE,AMPERSAND ONE,2023-11-15,song,single,On and On ; Sweet & Sour ; Sheesh,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
AMPERS&ONE,ONE HEARTED,2024-03-26,song,single,Broken Heart ; Crazy Stupid Fun ; Someday,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
AMPERS&ONE,ONE QUESTION,2024-10-22,album,ep,He + She = We ; Calling You Back ; Slide ; Whip It ; Over The Moon ; Fly,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
AMPERS&ONE,WILD & FREE,2025-04-08,album,ep,Kick Start ; My Mistake ; Who Are You ; I Know You ; Knock Knock ; WYD,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
AMPERS&ONE,LOUD & PROUD,2025-08-12,album,ep,That’s That ; Seesaw ; Get Famous ; Move Out ; Did It ; I’m Down,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ARTMS,<Dall>,2024-05-31,album,album,url ; Virtual Angel ; Sparkle ; 은하수를 여행하는 히치하이커를 위한 안내서 ; Flower Rhythm ; Candy Crush ; Air ; Unf/Air ; 조난 ; Butterfly Effect ; Birth,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATBO,The Beginning : 開花,2022-07-27,album,ep,7IBE (VIBE) ; Monochrome (Color) ; Graffiti ; High Five ; WoW ; RUN,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATBO,The Beginning : 始作,2022-10-26,album,ep,ATTITUDE ; Time To Go! ; MAGIC ; Boost ; The Way ; Good Vibes Only,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATBO,The Beginning : 飛上,2023-05-18,album,ep,BOUNCE ; Next to Me ; Just Dance ; Love Me ; Good Thing ; Just for Us,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATEEZ,TREASURE EP.2 : Zero to One,2019-01-15,album,ep,"HALA HALA (Hearts Awakened, Live Alive) ; Say My Name ; Desire ; Light ; Promise",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATEEZ,TREASURE EP.3 : One to All,2019-06-10,album,ep,UTOPIA ; ILLUSION ; Crescent ; WAVE ; AURORA ; Dancing Like Butterfly Wings,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATEEZ,TREASURE EP.FIN : All to Action,2019-10-08,album,album,End of the Beginning ; WONDERLAND ; Dazzling Light ; MIST ; Precious (Overture) ; WIN ; If Without You ; THANK U ; Sunrise ; WITH U ; Beginning of the End,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATEEZ,ZERO : FEVER PART 2,2021-03-01,album,ep,불놀이야 (I'm The One) ; 선도부 (The Leaders) ; Time Of Love ; Take Me Home ; Celebrate ; Take Me Home (English ver.) ; I'm The One (HEAT-TOPPING ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATEEZ,Into the A to Z,2021-03-24,album,album,Pirate King -Japanese Ver.- ; Say My Name -Japanese Ver.- ; UTOPIA -Japanese Ver.- ; AURORA -Japanese Ver.- ; WONDERLAND -Japanese Ver.- ; Answer -Japanese Ver.- ; Better ; THANXX -Japanese Ver.- ; INCEPTION -Japanese Ver.- ; Still Here,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATEEZ,킹덤 <FINAL : WHO IS THE KING?>,2021-05-28,album,ep,피날레 (Show And Prove) ; 열중쉬어 (At ease) ; 숨 |Believer| ; KINGDOM COME ; WOLFGANG ; 멋 (The Real),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATEEZ,Season Songs,2021-08-16,song,single,Be My Lover ; White Love ; The Black Cat Nero,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATEEZ,ZERO : FEVER Part.3,2021-09-13,album,ep,Eternal Sunshine ; Feeling Like I Do ; Deja Vu ; ROCKY ; All About You ; Not Too Late,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATEEZ,ZERO : FEVER Epilogue,2021-12-10,album,ep,"야간비행 (Turbulence) ; Be With You ; The Letter ; Still Here (Korean Ver.) ; Better (Korean Ver.) ; 멋 (The Real) (흥 : 興 Ver.) ; Wave (Overture) ; Wonderland (Symphony No.9 ""From The Wonderland"") ; Answer: Ode to Joy ; Outro : Over the Horizon",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATEEZ,BEYOND : ZERO,2022-05-25,album,ep,INTRO [BEYOND : ZERO] ; Deja Vu (Japanese ver.) ; ROCKY (Boxers ver.) ; The King ; 야간비행 (Turbulence) (Japanese ver.) ; Take Me Home (Japanese ver.) ; Fireworks (I'm The One) (Japanese ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATEEZ,THE WORLD EP.1 : MOVEMENT,2022-07-29,album,ep,PROPAGANDA ; Sector 1 ; Cyberpunk ; Guerilla ; The Ring ; WIDG (Where Do I Go) ; New World,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATEEZ,SPIN OFF : FROM THE WITNESS,2022-12-30,song,single,HALAZIA ; WIN (June One remix) ; I'm the One (Eden-ary remix) ; Take Me Home (IDIOTAPE remix) ; Outro : Blue Bird,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATEEZ,GOLDEN HOUR : Part.2,2024-11-15,album,ep,DEEP DIVE ; Scene 1 : Value ; Ice on My Teeth ; Man on Fire ; Selfish Waltz ; Enough,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATEEZ,GOLDEN HOUR : Part.3,2025-06-13,album,ep,Lemon Drop ; Masterpiece ; Now this house ain't a home ; Castle ; Bridge : The Edge of Reality,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
ATEEZ,Ashes to Light,2025-09-17,album,album,Ash ; 12 Midnight ; Tippy Toes ; FACE ; Crescendo ; NOT OKAY ; Days ; Birthday ; Forevermore,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BADVILLAIN,OVERSTEP,2024-06-03,song,single,BADVILLAIN ; 야호 (BADTITUDE) ; +82,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BAE173,INTERSECTION : SPARK,2020-11-19,album,ep,prelude : with me ; 반하겠어 (Crush on U) ; FLY ; 죽어도 못하는 말 ; 모두 너야,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BAE173,INTERSECTION : BLAZE,2022-03-30,album,album,Runnin' ; 짜증나게 (Annoyed) ; JAWS ; 혼자가 아니야 (Not Alone) ; JAWS inst.,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BAE173,NEW CHAPTER : LUCEAT,2024-03-13,album,ep,Fifty‐Fifty ; CRIMSON ; You,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BAE173,NEW CHAPTER : DESEAR,2025-10-14,album,ep,Turned Up ; Snap ; BLACKOUT ; WHAT ; NOBODY ; BAE (Before Anyone Else),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BLACKPINK,SQUARE ONE,2016-08-08,song,single,WHISTLE ; BOOMBAYAH,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BLACKPINK,SQUARE TWO,2016-11-01,song,single,PLAYING WITH FIRE ; STAY ; WHISTLE (acoustic ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BLACKPINK,BLACKPINK,2017-08-29,album,ep,BOOMBAYAH ; WHISTLE (Japanese version) ; PLAYING WITH FIRE (Japanese version) ; STAY (Japanese version) ; AS IF IT'S YOUR LAST (Japanese version) ; WHISTLE (acoustic ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BLITZERS,LUNCH‐BOX,2024-06-19,album,ep,Race Up ; SUPERPOWER ; RING RING ; FXXXIN SPRING ; SUPERPOWER (Eng ver.) ; Macarena (Eng ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BOYNEXTDOOR,WHO!,2023-05-30,song,single,But I Like You ; One and Only ; Serenade,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BOYNEXTDOOR,WHY..,2023-09-04,album,ep,But I Like You ; One and Only ; Serenade ; Crying ; But Sometimes ; ABCDLOVE,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BOYNEXTDOOR,HOW?,2024-04-15,album,ep,"OUR ; Amnesia ; So let’s go see the stars ; Earth, Wind & Fire ; l i f e i s c o o l ; Dear. My Darling ; Earth, Wind & Fire (English ver.)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BOYNEXTDOOR,"AND,",2024-07-09,song,single,"One and Only (Japanese Ver.) ; Earth, Wind & Fire (Japanese Ver.) ; But Sometimes (Japanese Ver.) ; GOOD DAY",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BOYNEXTDOOR,No Genre,2025-05-13,album,ep,"123-78 ; I Feel Good ; Step By Step ; Is That True? ; Next Mistake ; IF I SAY, I LOVE YOU ; I Feel Good (English ver.)",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BOYNEXTDOOR,BOYLIFE,2025-08-20,song,single,Count To Love ; I Feel Good (Japanese Ver.) ; Nice Guy (Japanese Ver.) ; Dangerous (Japanese Ver.),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BOYNEXTDOOR,The Action,2025-10-20,album,ep,Live In Paris ; Hollywood Action ; JAM! ; Bathroom ; As Time Goes By,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BTOB,Move,2014-09-23,album,ep,넌 감동이야 ; 잘 지내겠죠 ; Happening ; 넌 나의 천사 ; 몰라 ; Shake It,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BTOB,The Winter's Tale,2014-12-22,album,ep,울어도 돼 ; 울면 안 돼 ; 한 모금 ; 마쎠! ; 크리스마스라서,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BTOB,I Mean,2015-10-12,album,ep,Last Day ; Way Back Home ; Heart Attack ; Neverland ; Naviety ; Will Be Here,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BTOB,Remember That,2016-03-28,album,ep,Killing Me ; 그려본다 (내가 그린 그림) ; 봄날의 기억 ; Anymore ; So Pretty ; 너 같아서 ; 자리비움,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BTOB,24/7 (TWENTY FOUR/SEVEN),2016-12-07,album,album,WOW (JPN ver.) ; Hello Mello (JPN ver.) ; Guess Who’s Back ; Ha-Na-Bi ; 未来 (あした) ; 二度目の告白 (JPN ver.) ; 今すぐここでKISSを交わそうよ ; Snow Light Road ; Beyond the Time ; レモネード ; See you again ; クリスマス・イブ ; Christmas Time ～君だけを～,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BTOB,ONE,2018-06-17,song,single,Upgrade ; Mermaid ; 한걸음 ; Young & One,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BTOB,킹덤 <FINAL : WHO IS THE KING?>,2021-05-28,album,ep,피날레 (Show And Prove) ; 열중쉬어 (At ease) ; 숨 |Believer| ; KINGDOM COME ; WOLFGANG ; 멋 (The Real),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BTOB,4U: Outside,2021-08-30,album,ep,Dreamer ; Outsider ; 미치고 싶어 (Can't Breathe) ; 여행 (Traveler) ; Waiting 4 U ; 피날레 (Show and Prove),,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BTOB,Wind and Wish,2023-05-02,album,ep,나의 바람 (Wind And Wish) ; Heaven ; Day&Night ; Moon Ride ; Your Love,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BTS,WAKE UP,2014-12-24,album,album,INTRO. ; THE STARS ; JUMP (Japanese ver.) ; Danger (Japanese ver.) ; BOY IN LUV (Japanese ver.) ; JUST ONE DAY (Japanese ver. extended) ; いいね! ; いいね! Pt.2 ~あの場所で~ ; NO MORE DREAM (Japanese ver.) ; 撃の防弾 (Japanese ver.) ; N.O (Japanese ver.) ; WAKE UP ; OUTRO.,BOY IN LUV (Japanese ver.) ; Danger (Japanese ver.) ; WAKE UP,BOY IN LUV (Japanese ver.): nearby_song_release:2014-07-16 ; Danger (Japanese ver.): nearby_song_release:2014-11-19 ; WAKE UP: release_title_exact | release_title_substring,"More than two title-track candidates were found, so the row must stay in manual review.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BTS,화양연화 pt.2,2015-11-30,album,ep,INTRO : Never Mind ; RUN ; Butterfly ; Whalien 52 ; Ma City ; 뱁새 ; SKIT : One night in a strange city ; 고엽 ; OUTRO : House of Cards,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
BTS,FACE YOURSELF,2018-04-04,album,album,INTRO : Ringwanderung ; Best of Me (Japanese ver.) ; 血、汗、涙 (Japanese ver.) ; DNA (Japanese ver.) ; Not Today (Japanese ver.) ; MIC Drop (Japanese ver.) ; Don't Leave Me ; Go Go (Japanese ver.) ; Crystal Snow ; Spring Day (Japanese ver.) ; Let Go ; OUTRO : Crack,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CHUNG HA,Blooming Blue,2018-07-18,album,ep,BB ; Love U ; Cherry Kisses ; Drive ; From Now On,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CHUNG HA,Querencia,2021-02-15,album,album,SIDE A {NOBLE} ; Bicycle ; Masquerade ; Flying on Faith ; Luce sicut stellae ; SIDE B {SAVAGE} ; Stay Tonight ; Dream of You ; 짜증 나게 만들어 ; Chill해 ; SIDE C {UNKNOWN} ; PLAY ; Demente ; Lemon ; 별하랑 (160504 + 170607) ; SIDE D {PLEASURES} ; X (걸어온 길에 꽃밭 따윈 없었죠) ; All Night Long ; 솔직히 지친다 ; Comes n Goes ; Querencia (epilogue),Dream of You ; Querencia (epilogue) ; X (걸어온 길에 꽃밭 따윈 없었죠),Dream of You: nearby_song_release:2020-11-26 ; Querencia (epilogue): release_title_substring ; X (걸어온 길에 꽃밭 따윈 없었죠): nearby_song_release:2021-01-19,"More than two title-track candidates were found, so the row must stay in manual review.","Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CHUNG HA,Christmas Promises,2024-12-03,song,single,Sleigh ; There Goes Santa Claus!,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
CHUNG HA,Alivio,2025-02-12,album,ep,Creepin’ ; Salty ; Loyal ; STRESS ; Beat of My Heart ; Even Steven (Happy Ending) ; Thanks for the Memories ; Still a Rose,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
cignature,Dear Diary Moment,2021-11-30,album,ep,My Diary ; Boyfriend ; VILLAIN ; Climax ; Sirius,,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
cignature,그해 여름의 우리 (Us in the Summer),2023-08-29,album,ep,"어젯밤 이야기 (Mess With My Mind) ; 안녕, 인사해 (Smooth Sailing) ; Sorry So Sorry ; Little Me",,,No dependable title-track signal was found for this release detail row.,"Confirm the promoted track(s) from a dependable source, then add explicit title_tracks to release_detail_overrides.json."
